
python manage.py runserver
INFO 2025-04-04 08:02:13,585 autoreload Watching for file changes with StatReloader
WARNING 2025-04-07 20:07:26,636 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
WARNING 2025-04-07 20:08:29,412 log Not Found: /statistics/
WARNING 2025-04-07 20:08:29,420 basehttp "GET /statistics/?days=all HTTP/1.1" 404 7764
INFO 2025-04-07 20:08:29,588 youtube_analytics Access token available: True
INFO 2025-04-07 20:08:29,598 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:08:29,598 youtube_analytics Client ID available: False
INFO 2025-04-07 20:08:29,599 youtube_analytics Client secret available: False
INFO 2025-04-07 20:08:29,901 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 20:08:30,433 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 45785
WARNING 2025-04-07 20:08:33,037 log Not Found: /statistics/
WARNING 2025-04-07 20:08:33,073 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
INFO 2025-04-07 20:12:34,559 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-07 20:12:37,569 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:16:36,878 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-07 20:16:38,129 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:17:05,055 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-07 20:17:09,424 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:19:54,473 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:20:05,040 youtube_analytics Access token available: True
INFO 2025-04-07 20:20:05,041 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:20:05,041 youtube_analytics Client ID available: False
INFO 2025-04-07 20:20:05,041 youtube_analytics Client secret available: False
INFO 2025-04-07 20:20:05,326 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 20:20:05,963 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 45881
WARNING 2025-04-07 20:20:08,207 log Not Found: /api/statistics/
WARNING 2025-04-07 20:20:08,208 basehttp "GET /api/statistics/?days=30 HTTP/1.1" 404 7775
INFO 2025-04-07 20:20:09,376 youtube_analytics Access token available: True
INFO 2025-04-07 20:20:09,377 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:20:09,377 youtube_analytics Client ID available: False
INFO 2025-04-07 20:20:09,377 youtube_analytics Client secret available: False
INFO 2025-04-07 20:20:09,525 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 20:20:10,460 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 20:20:10,476 basehttp "GET /dashboard/ HTTP/1.1" 200 25457
INFO 2025-04-07 20:20:40,258 youtube_analytics Access token available: True
INFO 2025-04-07 20:20:40,259 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:20:40,260 youtube_analytics Client ID available: False
INFO 2025-04-07 20:20:40,260 youtube_analytics Client secret available: False
INFO 2025-04-07 20:20:40,477 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 20:20:43,090 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 20:20:43,125 basehttp "GET /dashboard/ HTTP/1.1" 200 25457
INFO 2025-04-07 20:20:44,546 youtube_analytics Access token available: True
INFO 2025-04-07 20:20:44,548 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:20:44,549 youtube_analytics Client ID available: False
INFO 2025-04-07 20:20:44,550 youtube_analytics Client secret available: False
INFO 2025-04-07 20:20:44,714 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 20:20:45,224 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 45881
WARNING 2025-04-07 20:20:45,817 log Not Found: /api/statistics/
WARNING 2025-04-07 20:20:45,820 basehttp "GET /api/statistics/?days=30 HTTP/1.1" 404 7775
INFO 2025-04-07 20:21:23,149 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-07 20:21:28,762 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:22:02,875 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-07 20:22:07,649 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:22:24,066 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-07 20:22:27,982 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:22:52,327 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-07 20:22:55,243 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:34:03,445 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:34:07,365 youtube_analytics Access token available: True
INFO 2025-04-07 20:34:07,366 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:34:07,366 youtube_analytics Client ID available: False
INFO 2025-04-07 20:34:07,366 youtube_analytics Client secret available: False
INFO 2025-04-07 20:34:07,916 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 20:34:10,360 log Internal Server Error: /dashboard/statistics/
Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 320, in statistics_view
    return render(request, 'auth/statistics.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 523, in parse
    self.unclosed_block_tag(parse_until)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 586, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 6: 'block'. Looking for one of: endblock.
ERROR 2025-04-07 20:34:10,457 basehttp "GET /dashboard/statistics/ HTTP/1.1" 500 195585
INFO 2025-04-07 20:37:59,418 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-07 20:38:00,031 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:43:48,849 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-07 20:43:49,514 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:44:47,075 youtube_analytics Access token available: True
INFO 2025-04-07 20:44:47,077 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:44:47,078 youtube_analytics Client ID available: False
INFO 2025-04-07 20:44:47,078 youtube_analytics Client secret available: False
INFO 2025-04-07 20:44:47,556 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 20:44:49,768 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 48247
WARNING 2025-04-07 20:44:51,923 log Not Found: /statistics/
WARNING 2025-04-07 20:44:51,991 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
WARNING 2025-04-07 20:44:52,075 log Not Found: /statistics/
WARNING 2025-04-07 20:44:52,090 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
INFO 2025-04-07 20:45:01,344 youtube_analytics Access token available: True
INFO 2025-04-07 20:45:01,345 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:45:01,345 youtube_analytics Client ID available: False
INFO 2025-04-07 20:45:01,345 youtube_analytics Client secret available: False
INFO 2025-04-07 20:45:01,637 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 20:45:02,542 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 20:45:02,553 basehttp "GET /dashboard/ HTTP/1.1" 200 32160
WARNING 2025-04-07 20:45:03,379 log Not Found: /statistics/
WARNING 2025-04-07 20:45:03,380 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
WARNING 2025-04-07 20:45:03,394 log Not Found: /statistics/
WARNING 2025-04-07 20:45:03,395 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
INFO 2025-04-07 20:45:09,332 basehttp "GET /home/ HTTP/1.1" 200 20938
INFO 2025-04-07 20:45:16,742 basehttp "GET /network/ HTTP/1.1" 200 21789
INFO 2025-04-07 20:45:22,929 youtube_analytics Access token available: True
INFO 2025-04-07 20:45:22,929 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:45:22,930 youtube_analytics Client ID available: False
INFO 2025-04-07 20:45:22,930 youtube_analytics Client secret available: False
INFO 2025-04-07 20:45:23,073 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 20:45:23,559 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 48247
WARNING 2025-04-07 20:45:24,246 log Not Found: /statistics/
WARNING 2025-04-07 20:45:24,254 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
WARNING 2025-04-07 20:45:24,282 log Not Found: /statistics/
WARNING 2025-04-07 20:45:24,299 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
WARNING 2025-04-07 20:45:27,318 log Not Found: /statistics/
WARNING 2025-04-07 20:45:27,319 basehttp "GET /statistics/?days=60 HTTP/1.1" 404 7763
WARNING 2025-04-07 20:45:27,326 log Not Found: /statistics/
WARNING 2025-04-07 20:45:27,326 basehttp "GET /statistics/?days=60 HTTP/1.1" 404 7763
WARNING 2025-04-07 20:45:31,492 log Not Found: /statistics/
WARNING 2025-04-07 20:45:31,492 basehttp "GET /statistics/?days=365 HTTP/1.1" 404 7764
WARNING 2025-04-07 20:45:31,498 log Not Found: /statistics/
WARNING 2025-04-07 20:45:31,502 basehttp "GET /statistics/?days=365 HTTP/1.1" 404 7764
INFO 2025-04-07 20:45:34,421 basehttp "GET /network/ HTTP/1.1" 200 21789
INFO 2025-04-07 20:45:35,940 basehttp "GET /youtube/search/ HTTP/1.1" 200 27159
INFO 2025-04-07 20:45:42,206 basehttp "GET /youtube/search/?q=minemanner HTTP/1.1" 200 32432
INFO 2025-04-07 20:45:44,157 basehttp "GET /youtube/channel/UCgQXbj3iApqWW8u367ggVkA/ HTTP/1.1" 200 56925
WARNING 2025-04-07 20:45:44,427 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-07 20:45:44,427 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1month&metric=subscribers HTTP/1.1" 404 7887
WARNING 2025-04-07 20:46:08,043 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-07 20:46:08,044 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1day&metric=subscribers HTTP/1.1" 404 7885
INFO 2025-04-07 20:48:22,298 basehttp "GET /youtube/channel/UCgQXbj3iApqWW8u367ggVkA/ HTTP/1.1" 200 56925
WARNING 2025-04-07 20:48:23,247 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-07 20:48:23,248 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1month&metric=subscribers HTTP/1.1" 404 7887
WARNING 2025-04-07 20:48:26,311 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-07 20:48:26,313 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1day&metric=subscribers HTTP/1.1" 404 7885
INFO 2025-04-07 20:48:33,164 basehttp "GET /youtube/search/ HTTP/1.1" 200 27159
INFO 2025-04-07 20:48:36,629 basehttp "GET /youtube/search/?q=mrbeast HTTP/1.1" 200 32688
INFO 2025-04-07 20:48:38,720 basehttp "GET /youtube/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/ HTTP/1.1" 200 58219
WARNING 2025-04-07 20:48:39,729 log Not Found: /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/
WARNING 2025-04-07 20:48:39,730 basehttp "GET /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/?range=1month&metric=subscribers HTTP/1.1" 404 7887
WARNING 2025-04-07 20:48:44,826 log Not Found: /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/
WARNING 2025-04-07 20:48:44,827 basehttp "GET /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/?range=1day&metric=subscribers HTTP/1.1" 404 7885
INFO 2025-04-07 20:49:20,463 youtube_analytics Access token available: True
INFO 2025-04-07 20:49:20,463 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:49:20,464 youtube_analytics Client ID available: False
INFO 2025-04-07 20:49:20,464 youtube_analytics Client secret available: False
INFO 2025-04-07 20:49:20,756 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 20:49:21,939 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 20:49:21,989 basehttp "GET /dashboard/ HTTP/1.1" 200 32160
WARNING 2025-04-07 20:49:24,138 log Not Found: /statistics/
WARNING 2025-04-07 20:49:24,140 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
WARNING 2025-04-07 20:49:24,227 log Not Found: /statistics/
WARNING 2025-04-07 20:49:24,231 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
